Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB405,A,Yes,Science that deals with manipulating large data sets to find patterns and correlations through statistical analysis. This is in contrast to experimental science.,Some of it through the lab I work at. Other people work with satellite data.,Yes,"The analysis of quantifiable things in life sciences, such as DNA and protein sequences.",Mostly through classes,NA,NA,NA,NA,1,High,Medium,Low,Low,High,Low,Medium,Low,Combined Microbiology and Oceanography,No,NA,NA,NA,NA,Complete,Current,None,Future,None,None,None,None,Complete,None,None,None,None,None,NA,NA,NA,No,NA,No,No,NA,90317480,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB301,A,No,Science involved in deducing information from sets of data or using data to understand bigger principles.,"I really haven't to be honest, I had to look it up to get the gist of what it means.",Yes,Using a database of genomes to assess genes and protein function.,"Specifically MICB 301, otherwise I've never dealt with it and I'm not exactly sure what it entails.",NA,NA,NA,NA,NA,High,None,None,None,High,None,None,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,None,None,None,None,None,None,None,None,None,None,None,"MICB 202, 201","MICB 322, 306, 302","MICB 402, 408",No,NA,No,No,NA,90276927,2017/18,Yes,Studying science by looking at and interpreting data,MICB 301,Yes,Studying biology using and interpreting  data and using databases,MICB 301,High,None,None,None,High,None,None,None,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,Less,None,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90813265,NA,NA
MICB301,A,Yes,The study of collecting and analyzing data,STAT200,Yes,Collecting and analyzing data in a biology-related field,MICB301,NA,1,NA,NA,NA,High,Medium,Low,Low,High,None,Medium,None,Microbiology & Immunology,No,NA,NA,NA,NA,Current,Future,Future,Future,Complete,None,None,None,None,None,None,None,None,None,NA,NA,NA,No,NA,Yes,No,NA,90265282,2017/18,Yes,"Data science is the collection, study, and analysis of data.",I have been exposed to data science through the MICB 301 course.,Yes,Bioinformatics is the analysis of data to understand a biological system. An example of bioinformatics is the analysis of genomic data collected from a sample that can be used to determine the microbial composition of the community from which the sapmle was taken.,MICB 301,High,High,Medium,Medium,High,Medium,Medium,None,complete,More,No change,More,complete,No change,No change,No change,No change,More,More,More,More,More,,No,,Yes,1,NA,NA,NA,NA,1,Yes,No,No,90813102,1,1
MICB405,A,Yes,Analyzing computer formated data with the purpose of simple data interpretation,University courses,Yes,"Analyzing biological sequences (DNA, rna, protein) using computer programs, to infer biological function or taxonomy",Courses (micb 425 and 405),NA,1,NA,NA,NA,High,Medium,Low,Medium,High,Medium,Low,Medium,Microbiology & Oceanography,No,NA,NA,NA,NA,Complete,Current,None,Complete,Complete,None,None,None,None,None,None,None,None,None,Eosc 211,NA,NA,No,NA,Yes,Yes,Ecoscope workshops,90318123,2017/18,Yes,Analyzing large datasets to communicate complex information in a comprehensible manner.,MICB 405,Yes,"Using specific software and computer tools to analyze large biological datasets (DNA, RNA, proteins). Bioinformatics seems more concerned with the actual analysis pipeline than the final data products and biological context.",MICB 405,High,Medium,Low,Medium,High,Medium,Low,Medium,complete,complete,No change,complete,complete,No change,More,More,More,More,More,More,More,More,,No,,Yes,NA,1,1,1,1,1,Yes,No,No,90828084,1,1
MICB405,A,No,"Science that involves large data sets, whose scale is too large or too complicated for human analysis and thus requires computer algorithms to enhance analysis.","I'm not sure, as I'm not completely sure on the definition.  In media, companies are using data they collect from users to create better predictive algorithms (Google and Netflix suggestions, all Facebook's little pet projects, etc.)",Yes,"The use of computer programs to solve biological problems, a prominent example of which is genomics, computer analysis of whole genomes (and transcriptomes, proteomes, etc.)",Working with RNA-Seq data in my first job placement to determine differential expression of genes in the presence or absence of a particular promoter.,1,NA,NA,NA,1,Medium,High,Medium,High,High,Low,Low,Low,Biophysics,No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,None,None,None,None,None,None,"MATH318, PHYS210",NA,NA,Yes,"Co-op placement, worked with RNA-Seq data",Yes,No,NA,90292956,2017/18,Yes,A focus on gathering large amounts of data for computer analysis,"This course, I think? A bit in popular media? I just have a general idea in my head, I don't know if my definition is correct or where I developed it",Yes,I would define bioinformatics to be the analysis of data resulting from high throughput biological techniques,"This course, previous work experiences",None,Low,Medium,Medium,High,Medium,Medium,Medium,No change,Less,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90811627,NA,NA
MICB301,A,Yes,Statistical and computational analysis related to scientific concepts,STAT courses Reading scientific articles Non-fiction science books,Yes,Using computational analysis to look at scientific data,General overview in many scientific courses,NA,1,NA,NA,NA,High,Medium,High,Medium,High,None,Medium,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Current,Future,Future,Future,Complete,None,Future,None,Future,None,None,None,None,Future,NA,NA,"MICB322, MICB323, MICB401, MICB421, MICB447",No,NA,Yes,No,NA,90215265,2017/18,Yes,Using statistical data to study/quantify a scientific subject matter.,"Multiple UBC courses, Reading scientific reports",Yes,Using computing to understand biological data,MICB 301,Low,Medium,Medium,Medium,High,Low,Medium,Low,complete,More,More,More,complete,More,More,More,More,No change,No change,No change,No change,More,,No,,Yes,NA,NA,NA,1,1,1,No,No,No,90827390,NA,NA
MICB301,A,Yes,Analyzing complex data in order to draw conclusions and applications to real life.,Research experience in a genetics lab,Yes,Using data and data analysis in order to interpret biological data.,Research experience in a genetics lab,NA,1,NA,NA,NA,Medium,Low,Low,Medium,High,Low,Medium,Low,Microbiology & Immunology,No,NA,NA,NA,NA,Current,None,Future,Future,Complete,None,None,None,None,None,None,None,None,Future,NA,NA,CPSC 301,No,NA,No,No,NA,90204778,2017/18,Yes,Using data/statistics and applying it to the field of science.,STAT 200,Yes,Using statistics for applications in biology.,MICB 306,Medium,None,Low,Low,High,Low,Medium,Low,complete,Less,Less,Less,complete,Less,Less,Less,Less,Less,Less,Less,Less,No change,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,No,90811049,NA,NA
MICB301,A,Yes,The systematic study of data.,Papers in any science course such as BIOL 200.,Yes,The study of information in biology.,"BIOL 200, amino acid hydrophobicity plots.",NA,NA,NA,NA,NA,Low,None,Low,Low,Medium,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,Future,Current,None,None,None,Future,None,None,None,None,Future,NA,NA,NA,No,NA,No,No,NA,90242833,2017/18,Yes,the analysis of data.,biol 200,Yes,the representation of biological data.,"biol 200, biol 201",Medium,None,Low,Low,High,Low,Medium,None,Less,Less,No change,No change,No change,Less,Less,Less,No change,No change,No change,No change,No change,No change,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90814361,NA,NA
MICB301,A,No,Data science is analyzing scientific results using,Statistics Course,No,Using biological data (Amino-acid sequences) to determine the characteristics of an individual.,MICB 301 was the first time I've heard of the term.,NA,1,NA,NA,NA,Medium,Low,High,Medium,High,None,Medium,Low,Microbiology and Immunology,No,1,NA,NA,NA,Current,Future,Future,Plan to enrol in the future,Complete,None,None,None,None,None,None,None,None,None,None,MICB 301,None,No,NA,Yes,No,NA,90294231,2017/18,Yes,Data science is the manipulation/use of data to achieve a goal/find a pattern.,MICB 301,Yes,Bioinformatics is the use of software/codes to analyze scientific data.,MICB 301,Medium,Medium,High,Medium,High,Medium,Medium,Medium,complete,More,More,More,complete,More,More,More,More,More,More,More,More,More,,No,,No,1,1,NA,NA,NA,NA,Yes,Yes,No,90813802,1,1
MICB301,A,Yes,Performing statistical analysis on quantitative data.,STAT 200 course,No,Computerization of biological mechanisms. E.g: sequencing the human genome,Working at research laboratories,NA,1,NA,NA,NA,Medium,High,High,Medium,High,None,Medium,Low,MBIM,No,NA,NA,NA,NA,Current,Future,Future,Future,Complete,None,None,None,None,None,None,None,None,Future,STAT 200,"MICB 301, MICB 302, MICB 306, MICB 322","MICB 405, MICB421, MICB425",No,NA,Yes,No,NA,90224748,2017/18,Yes,The manipulation of obtained data from experimental results to extrapolate its significance.,"MICB 301 Bioinformatics, STAT 200",Yes,Manipulation of biological data to extrapolate different feature from that data (e.g alpha diversity),MICB 301,High,High,Medium,Medium,High,Low,Medium,Low,No change,More,More,More,complete,More,More,More,More,No change,No change,No change,No change,More,NA,No,,Yes,1,1,1,1,NA,1,Yes,No,No,90824572,1,1
MICB301,A,No,Science of using data for achieving something.,"Computing, programming",Yes,Methods of using software to analyze biological data.,Microbiology,NA,NA,NA,NA,NA,High,Medium,Medium,High,High,None,Medium,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Current,Future,Future,None,None,None,None,None,Future,None,None,Future,Future,Future,BIOL 140,NA,NA,No,NA,Yes,No,NA,90294871,2017/18,Yes,Process of using or obtaining data for various applicaitons.,"Not really anywhere, but we probably see it every day without knowing. Perhaps through computers.",Yes,Data science applied to biology.,MICB 301.,High,Medium,Medium,High,High,Medium,Medium,Low,No change,More,complete,More,More,No change,No change,No change,More,No change,No change,More,More,More,,No,,Yes,NA,NA,NA,NA,1,NA,Prefer not to answer,No,No,90817808,NA,NA
MICB301,A,Yes,"Data science is science that relies heavily on collecting, processing and analyzing data to create/produce an output.","The only exposure I think I've had is at work, where I use data mining and machine learning to help develop/improve an algorithm.",Yes,Bioinformatics is using programming and technology to sequence genomes of organisms to learn more about  them and the genes they possess.,"I've heard about it from my friends, and we I believe we briefly touched on it in Microbiology 301 during the phototrophy unit",NA,1,NA,NA,NA,High,Medium,Medium,Medium,High,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,None,Complete,None,None,None,None,None,None,None,None,None,NA,NA,NA,Yes,"I've had some experience in machine learning (training) and data mining at my job, but I am not sure if this is exactly related to data science",Yes,No,NA,90260305,2017/18,Yes,"I am still not really sure, but it is possibly science that focuses using/collecting/analyzing various types of data to reach a conclusion",In Microbiology 301 (bioinformatics module report/project) and at work.,Yes,The use of programs/technology/tools to study and analyze biological communities (i.e. microbes - gaining information/insights),"In Microbiology 301, we were exposed to bioinformatics with a bioinformatic module.",High,High,Medium,Medium,High,Low,Medium,Low,complete,More,No change,More,complete,No change,No change,No change,No change,More,No change,More,No change,More,,No,,Yes,1,NA,1,1,1,1,No,No,No,90824627,NA,NA
MICB301,A,No,Information for science that focuses specifically on trying to data things onto the computer. It would include information like genome sequences and proteins.,I do not understand the term data science so I do not know where I have been exposed to it.,Yes,"Bioinformatics analysis looks at data like the transcriptome to determine the genes that are expressed for that certain cell. It would also look at the genome as well as the proteome, depending on the type of information that it would like to retrieve.",Courses,NA,NA,NA,NA,NA,High,Low,Medium,Medium,High,None,Low,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,None,None,Future,None,None,None,None,Complete,None,None,None,Future,"MICB 202, MICB 201",NA,NA,No,NA,No,No,NA,90249903,2017/18,No,NA,NA,Yes,The use of online programs to identify and understand information from genomic data,MICB 301,High,Low,Medium,Medium,High,Low,Low,Medium,complete,No change,No change,No change,No change,No change,No change,No change,No change,complete,No change,No change,No change,No change,,No,,Yes,NA,NA,NA,NA,NA,1,No,No,No,90815249,NA,NA
MICB405,A,Yes,NA,"I've sen the term in class readings, but haven't really clarified what it is exactly.",Yes,the use of computers and algorithms to analyze genomes and other biological data,"Through career research, MICB 325, BIOL 200",1,1,NA,NA,NA,High,High,Low,High,High,Medium,Medium,High,Combined Major Computer Science and Microbiology & Immunology,No,NA,NA,NA,NA,Complete,Current,None,None,Complete,None,None,None,None,None,None,Complete,Complete,None,"MICB 201/202/301/325, CPSC 110/121/210/221/213",MICB 302/405 CPSC 311/320/304/310/404/420,NA,No,NA,Yes,No,NA,90266269,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB405,A,No,Science that is conducted by processing huge sets of data.,Course: micb405 - bioinformatics,Yes,The processing of data to understand genetic information of organisms or to find out relationships between organisms.,Course: micb405 bioinformatics,NA,1,NA,NA,1,High,Medium,Low,Medium,High,Medium,Medium,None,Microbiology and immunology,No,NA,NA,NA,NA,Complete,Current,Future,None,Complete,None,None,None,None,None,None,None,None,Future,NA,NA,NA,No,NA,Yes,No,NA,90283302,2017/18,Yes,To conduct experiment by the use of analyzing data.,MICB405 course.,Yes,The attempt to understand biology by the use of analyzing data.,MICB405 course.,High,Medium,Low,Medium,High,Medium,Medium,Medium,complete,More,More,More,No change,No change,No change,No change,More,No change,No change,No change,No change,More,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90904438,NA,NA
MICB301,A,No,I have no idea,nowhere,Yes,Informatics related to biology,This survey,NA,NA,NA,NA,NA,None,None,None,None,Medium,None,None,None,Microbiology and immunology,No,NA,NA,NA,NA,Current,None,None,None,None,None,None,None,None,Complete,None,None,None,Current,NA,NA,NA,No,NA,No,No,NA,90281311,2017/18,No,Never heard of it before,Do not know what data science is so I cannot comment,Yes,Informatics related to bio,MICB 301,Low,None,None,None,High,Low,Low,Medium,complete,Less,Less,Less,Less,Less,Less,Less,Less,complete,Less,Less,Less,Less,,No,,No,NA,NA,NA,NA,NA,NA,Prefer not to answer,Prefer not to answer,Prefer not to answer,90813510,NA,NA
MICB405,A,No,data acquired from experiments and answering an hypothesis,articles,Yes,interdisciplinary of biology and and statistics,MICB 405,1,1,NA,NA,NA,Medium,Medium,Medium,None,High,Medium,Medium,None,Biotechnology,Yes,NA,1,1,NA,None,Current,Future,None,Complete,None,None,None,None,None,None,None,None,None,BIOTECHNOLOGY statistics courses,NA,NA,No,NA,Yes,No,NA,90300957,2017/18,No,Data science is the observations and results aquired from experiments.,Textbooks,Yes,Interdisciplinary course where science and computer get integrated to have a better presentation and interpretation of data.ye,Micb 405,Medium,Medium,Low,Low,High,Low,Medium,Low,complete,No change,More,No change,More,More,More,More,More,Less,Less,More,More,Less,Micb 425,No,,No,1,1,1,1,1,1,Yes,No,No,90814765,1,1
MICB301,A,No,Science that involves data from people,NA,Yes,A type of science that involves biological data.,I've heard people taking Bioinformatics courses,NA,1,NA,NA,NA,High,Medium,Medium,Medium,High,None,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,Future,Future,Future,Complete,None,None,None,None,None,None,None,None,None,I've completed Micb 201 and 202,"Micb 302, 306, 322","Micb 405, 421 and 425",No,NA,Yes,No,NA,90275502,2017/18,Yes,an area in science that involves use of computers to help find information based on large numbers of data,micb 301,Yes,using software to understand biological data,a lab i volunteered in,High,Medium,Medium,Medium,High,Low,Medium,Low,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,1,NA,NA,NA,NA,NA,No,No,No,90811381,NA,NA
MICB301,A,Yes,working with data and using it to learn more about the world,lab,Yes,analyzing large amounts of data about our biological systems,I've heard the term,NA,NA,NA,NA,NA,Medium,Medium,Medium,High,Medium,None,None,Medium,computer science and microbiology,No,NA,NA,NA,NA,Current,None,None,None,Complete,None,None,None,None,None,None,Complete,Complete,None,not sure,not sure,not sure,Yes,hackathon,No,No,NA,90242245,2017/18,Yes,How to analyze data,Courses,Yes,Using data science on genetics and stuff like that,Courses,Low,Low,Low,Medium,High,Low,Medium,High,complete,Less,Less,Less,complete,Less,Less,Less,Less,Less,Less,complete,complete,Less,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90813742,NA,NA
